fwy,dir,sta_from,sta_to,mid_x,mid_y,x1,y1,x2,y2,speed_pm_mph,vol_day_veh,cell_euclidean_mid,cell_weighted_mid
23,N,771253,771578,-57116.22161048623,12801.761510362827,-57082.93169578106,12548.786810362813,-57149.511525191396,13054.73621036284,,,55,55
23,N,771578,771268,-57076.7993430727,13729.55805036284,-57149.511525191396,13054.73621036284,-57004.087160954005,14404.379890362843,,,55,55
23,N,771268,771285,-56923.85938867408,14555.051510362893,-57004.087160954005,14404.379890362843,-56843.63161639415,14705.723130362943,,,55,55
23,N,771285,771294,-56668.1909994255,14953.131830362772,-56843.63161639415,14705.723130362943,-56492.750382456834,15200.540530362601,,,55,55
23,N,771294,771306,-56290.3827430676,15477.949970362619,-56492.750382456834,15200.540530362601,-56088.01510367837,15755.359410362636,,,55,55
23,N,771306,771318,-56068.142592269156,15923.508270362856,-56088.01510367837,15755.359410362636,-56048.27008085994,16091.657130363075,,,55,55
23,N,771318,771349,-56067.12821813747,16304.222670363077,-56048.27008085994,16091.657130363075,-56085.98635541501,16516.788210363076,,,55,55
23,N,771349,771329,-56027.19876365778,17066.597690363105,-56085.98635541501,16516.788210363076,-55968.41117190055,17616.407170363134,,,55,55
23,N,771329,771340,-55893.71634943283,17807.209650363107,-55968.41117190055,17616.407170363134,-55819.0215269651,17998.01213036308,,,55,55
23,N,771340,771360,-55512.91107859357,18727.325110363134,-55819.0215269651,17998.01213036308,-55206.80063022204,19456.63809036319,,,55,55
23,N,771360,771371,-55194.99700395521,19633.414250362985,-55206.80063022204,19456.63809036319,-55183.19337768839,19810.19041036278,,,55,55
23,N,771371,771386,-55202.097622880916,20228.252670362832,-55183.19337768839,19810.19041036278,-55221.001868073436,20646.31493036288,,,55,55
23,N,771386,771396,-55361.86154871466,21036.380210362826,-55221.001868073436,20646.31493036288,-55502.72122935588,21426.44549036277,,,55,55
23,N,771396,771410,-55856.230614454005,21816.17681036277,-55502.72122935588,21426.44549036277,-56209.739999552134,22205.908130362768,,,55,55
23,N,771410,771421,-56227.9065181029,22233.960770362733,-56209.739999552134,22205.908130362768,-56246.07303665366,22262.0134103627,,,55,55
23,N,771421,771431,-56529.913362030755,22688.369010362774,-56246.07303665366,22262.0134103627,-56813.75368740784,23114.724610362846,,,55,55
23,N,771431,771441,-57073.064601949576,23519.818090362816,-56813.75368740784,23114.724610362846,-57332.37551649132,23924.911570362787,,,55,55
23,S,771254,771577,-57153.56902172009,12674.578410363192,-57152.37021592715,12417.429210363041,-57154.767827513024,12931.727610363345,,,55,55
23,S,771577,771565,-57177.96010880983,13491.722870362966,-57154.767827513024,12931.727610363345,-57201.152390106625,14051.71813036259,,,55,55
23,S,771565,771553,-57130.51506416824,14208.790650362695,-57201.152390106625,14051.71813036259,-57059.877738229865,14365.863170362798,,,55,55
23,S,771553,771295,-56836.25434997787,14751.753950363,-57059.877738229865,14365.863170362798,-56612.63096172588,15137.644730363203,,,55,55
23,S,771295,771542,-56449.823913495784,15290.431430363054,-56612.63096172588,15137.644730363203,-56287.01686526568,15443.218130362906,,,55,55
23,S,771542,771531,-56212.73701403415,15577.804010362834,-56287.01686526568,15443.218130362906,-56138.457162802624,15712.389890362761,,,55,55
23,S,771531,771350,-56127.20683151695,16070.617650362805,-56138.457162802624,15712.389890362761,-56115.95650023128,16428.845410362846,,,55,55
23,S,771350,771521,-56110.746305824636,16890.266810362977,-56115.95650023128,16428.845410362846,-56105.536111418,17351.68821036311,,,55,55
23,S,771521,771509,-56051.77428240747,17497.239110363036,-56105.536111418,17351.68821036311,-55998.012453396936,17642.790010362965,,,55,55
23,S,771509,771499,-55738.747646770185,18196.217390362952,-55998.012453396936,17642.790010362965,-55479.482840143435,18749.644770362942,,,55,55
23,S,771499,771488,-55392.84606766392,19001.84023036295,-55479.482840143435,18749.644770362942,-55306.20929518442,19254.03569036295,,,55,55
23,S,771488,771385,-55282.00263975528,19927.243390363074,-55306.20929518442,19254.03569036295,-55257.79598432614,20600.451090363193,,,55,55
23,S,771385,771400,-55391.37061438107,20996.86161036294,-55257.79598432614,20600.451090363193,-55524.94524443599,21393.272130362682,,,55,55
23,S,771400,771475,-55781.6741157319,21647.582670362885,-55524.94524443599,21393.272130362682,-56038.4029870278,21901.893210363083,,,55,55
23,S,771475,771463,-56157.40751590948,22069.151510363175,-56038.4029870278,21901.893210363083,-56276.41204479115,22236.40981036327,,,55,55
23,S,771463,771432,-56558.36194564918,22662.041830363196,-56276.41204479115,22236.40981036327,-56840.31184650721,23087.67385036312,,,55,55
23,S,771432,771453,-57018.24229089107,23360.463510362937,-56840.31184650721,23087.67385036312,-57196.17273527492,23633.253170362754,,,55,55
47,N,772410,772421,-3224.967682157077,-35349.5375096371,-3777.7554763324433,-35346.977149637234,-2672.1798879817106,-35352.097869636964,,,39,39
47,S,775762,775763,-4534.2941473492765,-35384.49198963665,-4534.2941473492765,-35384.49198963665,-4534.2941473492765,-35384.49198963665,,,39,39
47,S,775763,772396,-4159.252365897816,-35361.44874963669,-4534.2941473492765,-35384.49198963665,-3784.2105844463554,-35338.40550963673,,,39,39
47,S,772396,772411,-3784.2105844463554,-35338.40550963673,-3784.2105844463554,-35338.40550963673,-3784.2105844463554,-35338.40550963673,,,39,39
47,S,772411,772420,-3228.103020384059,-35340.57624963678,-3784.2105844463554,-35338.40550963673,-2671.9954563217625,-35342.74698963684,,,39,39
57,N,774826,763539,35195.420844018154,-12242.566809636959,34856.71209966821,-12627.121749636974,35534.12958836809,-11858.011869636943,61.92953648915187,6084.0,46,46
57,N,763539,769061,35801.509388052866,-11490.09926963683,35534.12958836809,-11858.011869636943,36068.889187737645,-11122.18666963672,64.95020552197997,6832.5,46,46
57,N,769061,763546,36231.2812647322,-10862.198809637011,36068.889187737645,-11122.18666963672,36393.67334172676,-10602.210949637301,67.2602955876716,7584.0,46,46
57,N,763546,774854,36571.00438321447,-10326.80526963697,36393.67334172676,-10602.210949637301,36748.335424702185,-10051.39958963664,66.54971662053512,7587.0,46,46
57,N,774854,769068,36769.08398649878,-9711.539629636889,36748.335424702185,-10051.39958963664,36789.832548295366,-9371.67966963714,59.986199302624335,5449.0,46,46
57,N,769068,763553,36756.219878184624,-9031.430089637188,36789.832548295366,-9371.67966963714,36722.60720807389,-8691.180509637235,64.18584008701886,6488.5,46,46
57,N,763553,774813,36955.129423940656,-8136.973889637236,36722.60720807389,-8691.180509637235,37187.65163980743,-7582.7672696372365,68.38548087141339,7528.0,46,46
57,N,774813,774866,38355.79566895416,-6147.462849637174,37187.65163980743,-7582.7672696372365,39523.93969810088,-4712.158429637112,,,46,46
57,N,774866,763558,39685.363508878094,-4261.089789636945,39523.93969810088,-4712.158429637112,39846.787319655305,-3810.0211496367783,64.69390452495723,6431.0,46,46
57,N,763558,774877,39984.51166206889,-3575.9708496368394,39846.787319655305,-3810.0211496367783,40122.236004482475,-3341.9205496369004,64.69390452495723,6431.0,46,46
57,N,774877,763563,40362.18159468116,-2977.5701896368914,40122.236004482475,-3341.9205496369004,40602.12718487985,-2613.2198296368824,59.60660630449364,5964.0,19,19
57,N,763563,763568,40613.193084504266,-2457.928429637027,40602.12718487985,-2613.2198296368824,40624.258984128675,-2302.637029637171,62.612914121634574,6902.0,19,19
57,N,763568,774841,40535.82400296074,-1943.9639896370659,40624.258984128675,-2302.637029637171,40447.389021792806,-1585.2909496369605,65.61922193877551,7840.0,19,19
57,N,774841,716203,40344.6144790272,-1196.505849636947,40447.389021792806,-1585.2909496369605,40241.8399362616,-807.7207496369338,68.70632959513401,5261.0,19,19
57,N,716203,774902,40114.76652223623,-326.48438963699937,40241.8399362616,-807.7207496369338,39987.69310821086,154.75197036293508,68.70632959513401,5261.0,19,19
57,N,774902,764096,39696.15276101192,692.928510363067,39987.69310821086,154.75197036293508,39404.612413812996,1231.1050503631989,69.43572386058982,7460.0,19,19
57,N,764096,718356,39146.63862880916,1981.4575103631291,39404.612413812996,1231.1050503631989,38888.66484380532,2731.809970363059,66.79860163205188,7116.5,19,19
57,N,718356,718053,38892.53790867406,3072.838790363022,38888.66484380532,2731.809970363059,38896.4109735428,3413.867610362984,64.37911692595627,6899.0,52,52
57,N,718053,774799,38880.08877159611,3704.5797903630323,38896.4109735428,3413.867610362984,38863.766569649415,3995.2919703630805,64.59675444839858,7025.0,52,52
57,N,774799,718051,38832.597619039545,4087.24229036308,38863.766569649415,3995.2919703630805,38801.42866842967,4179.192610363079,65.57352498746448,5983.0,52,52
57,N,718051,764089,38631.33656961261,4842.826790362851,38801.42866842967,4179.192610363079,38461.24447079556,5506.460970362624,62.204979807431485,5232.5,52,52
57,S,774827,763970,35167.20279997465,-12238.503629636933,34830.33837222879,-12630.238709637013,35504.067227720516,-11846.768549636854,28.860748290197126,7457.0,46,46
57,S,763970,763597,35774.7206893779,-11478.35500963682,35504.067227720516,-11846.768549636854,36045.374151035285,-11109.941469636788,26.229466737691155,7778.5,46,46
57,S,763597,774855,36385.09726951756,-10579.279029637062,36045.374151035285,-11109.941469636788,36724.820387999825,-10048.616589637339,23.598185185185184,8100.0,46,46
57,S,774855,763590,36753.91448243004,-9746.71674963706,36724.820387999825,-10048.616589637339,36783.00857686025,-9444.816909636784,32.842754844144906,7122.0,46,46
57,S,763590,774812,36976.56960446468,-8505.999689636908,36783.00857686025,-9444.816909636784,37170.130632069115,-7567.182469637035,32.842754844144906,7122.0,46,46
57,S,774812,774865,38335.969265459935,-6136.664809637148,37170.130632069115,-7567.182469637035,39501.80789885075,-4706.147149637261,,,46,46
57,S,774865,763583,39576.364397572856,-4415.601949637186,39501.80789885075,-4706.147149637261,39650.92089629496,-4125.056749637112,54.44726200505476,4748.0,46,46
57,S,763583,774878,39874.17542122575,-3728.423589637139,39650.92089629496,-4125.056749637112,40097.42994615654,-3331.7904296371653,54.44726200505476,4748.0,46,46
57,S,774878,763578,40275.54482220166,-3104.5863096369476,40097.42994615654,-3331.7904296371653,40453.65969824677,-2877.3821896367294,54.457711051721425,6361.0,46,46
57,S,763578,763573,40526.92517534596,-2648.5639296370273,40453.65969824677,-2877.3821896367294,40600.190652445155,-2419.7456696373256,57.50012519056753,6327.0,19,19
57,S,763573,774842,40510.925728804825,-2005.4682896372094,40600.190652445155,-2419.7456696373256,40421.6608051645,-1591.1909096370932,60.542539329413636,6293.0,19,19
57,S,774842,764420,40321.65273730533,-1203.463349637178,40421.6608051645,-1591.1909096370932,40221.64466944616,-815.735789637263,65.86889852885704,5302.0,19,19
57,S,764420,774901,40093.87963669402,-336.6145096371299,40221.64466944616,-815.735789637263,39966.114603941875,142.50677036300317,65.86889852885704,5302.0,19,19
57,S,774901,718054,39644.00470902922,718.9217303630915,39966.114603941875,142.50677036300317,39321.89481411656,1295.3366903631797,67.19639225975729,9147.0,19,19
57,S,718054,763649,39090.340864467136,2011.8478703631254,39321.89481411656,1295.3366903631797,38858.78691481771,2728.359050363071,65.6200918644758,8266.0,19,19
57,S,763649,718052,38856.481519062465,2923.948290362825,38858.78691481771,2728.359050363071,38854.17612330721,3119.5375303625788,65.56026998446077,8275.0,52,52
57,S,718052,774800,38849.15036056117,3556.5798503629603,38854.17612330721,3119.5375303625788,38844.124597815135,3993.6221703633414,67.07674849972723,9165.0,52,52
57,S,774800,768779,38819.45686323482,4069.9320303632803,38844.124597815135,3993.6221703633414,38794.7891286545,4146.241890363219,62.58066909658943,7682.0,52,52
57,S,768779,718050,38724.79731352725,4312.164350363128,38794.7891286545,4146.241890363219,38654.80549839999,4478.0868103630355,62.726161441648664,8693.5,52,52
57,S,718050,774891,38561.9441573815,4722.879490363141,38654.80549839999,4478.0868103630355,38469.082816363014,4967.672170363247,62.871653786707896,9705.0,52,52
57,S,774891,774890,38469.082816363014,4967.672170363247,38469.082816363014,4967.672170363247,38469.082816363014,4967.672170363247,,,52,52
57,S,774890,718048,38445.52167174501,5218.086510363001,38469.082816363014,4967.672170363247,38421.960527127,5468.500850362756,65.26424054144016,9013.0,52,52
60,E,717262,773281,2659.0016879411914,-4260.143569636961,2281.3778632439034,-4205.095829636732,3036.62551263848,-4315.191309637191,67.68942331906321,3971.0,16,16
60,E,773281,717264,3474.9734615270345,-4227.415489636935,3036.62551263848,-4315.191309637191,3913.3214104155895,-4139.639669636679,67.7448753948754,5698.0,16,16
60,E,717264,717265,4290.6685876223,-4032.1045496368743,3913.3214104155895,-4139.639669636679,4668.01576482901,-3924.5694296370693,66.85185456110989,6021.5,16,16
60,E,717265,717268,4993.445429629257,-3890.8394696371993,4668.01576482901,-3924.5694296370693,5318.875094429505,-3857.109509637329,66.61375378123492,6660.0,3,3
60,E,717268,716213,5784.657252804154,-3698.589829637319,5318.875094429505,-3857.109509637329,6250.439411178802,-3540.070149637309,65.72359168359392,6661.0,3,3
60,E,716213,773258,6502.096411813687,-3490.6440696371237,6250.439411178802,-3540.070149637309,6753.753412448571,-3441.217989636938,64.17850953206239,6347.0,3,3
60,E,773258,773274,7071.759702917558,-3408.8238696368594,6753.753412448571,-3441.217989636938,7389.765993386543,-3376.429749636781,,,3,3
60,E,773274,717273,7823.825906170164,-3417.673809637058,7389.765993386543,-3376.429749636781,8257.885818953784,-3458.9178696373356,65.98283877349161,8088.0,3,3
60,E,717273,717279,8408.151514275954,-3542.6305096371725,8257.885818953784,-3458.9178696373356,8558.417209598125,-3626.343149637009,66.09458386966578,8318.0,3,3
60,E,717279,768444,8844.470714899839,-3699.4247296371886,8558.417209598125,-3626.343149637009,9130.52422020155,-3772.5063096373683,64.6899679017234,8661.5,3,3
60,E,768444,773222,9519.721131590073,-3765.5488096371373,9130.52422020155,-3772.5063096373683,9908.918042978596,-3758.5913096369063,63.17360683760684,8775.0,3,3
60,E,773222,773232,11015.922976697202,-3717.4585696371387,9908.918042978596,-3758.5913096369063,12122.92791041581,-3676.325829637371,,,3,3
60,E,773232,773304,12512.724224700474,-3574.913309637137,12122.92791041581,-3676.325829637371,12902.520538985138,-3473.5007896369025,,,3,3
60,E,773304,773293,13143.757150806741,-3469.771569636826,12902.520538985138,-3473.5007896369025,13384.993762628343,-3466.04234963675,,,41,41
60,E,773293,717285,13496.943780499303,-3455.2443096367233,13384.993762628343,-3466.04234963675,13608.893798370262,-3444.4462696366973,64.51097110856561,7857.0,41,41
60,E,717285,717290,13740.900759311693,-3407.766329636761,13608.893798370262,-3444.4462696366973,13872.907720253124,-3371.0863896368246,66.51483620363345,8163.5,41,41
60,E,717290,773245,14096.623324335093,-3303.069869636908,13872.907720253124,-3371.0863896368246,14320.33892841706,-3235.0533496369912,68.5187012987013,8470.0,41,41
60,E,773245,773342,14320.33892841706,-3235.0533496369912,14320.33892841706,-3235.0533496369912,14320.33892841706,-3235.0533496369912,,,41,41
60,E,773342,717292,14536.170079016589,-3152.06428963691,14320.33892841706,-3235.0533496369912,14752.001229616115,-3069.0752296368287,69.55449003516999,8530.0,41,41
60,E,717292,773317,15120.172931716814,-2968.3862896367446,14752.001229616115,-3069.0752296368287,15488.344633817514,-2867.697349636661,69.55449003516999,8530.0,41,41
60,E,773317,717296,15855.13309846598,-2855.39648963687,15488.344633817514,-2867.697349636661,16221.921563114447,-2843.095629637078,64.2227621483376,8602.0,41,41
60,E,717296,717301,16342.263221534016,-2845.433349637108,16221.921563114447,-2843.095629637078,16462.604879953586,-2847.7710696371387,65.52423057452208,9254.5,41,41
60,E,717301,717303,16874.025806422214,-2917.4017296369348,16462.604879953586,-2847.7710696371387,17285.446732890843,-2987.032389636731,64.84204340013542,9084.5,41,41
